PdfType: central
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -4.877995e-01 -4.877932e-01 -4.855250e-01 -4.877932e-01 -4.855250e-01 -4.877995e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.317830e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -2.585124e-01 -2.585095e-01 -2.561164e-01 -2.585095e-01 -2.561164e-01 -2.585124e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.260280e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.784887e-03 5.784887e-03 8.290008e-03 5.784887e-03 8.290008e-03 5.784887e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.831139e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.823629e-02 3.823598e-02 4.075322e-02 3.823598e-02 4.075322e-02 3.823629e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.905480e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.111376e-02 7.111314e-02 7.364237e-02 7.111314e-02 7.364237e-02 7.111376e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.981603e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.580463e-01 -4.580392e-01 -4.554894e-01 -4.580392e-01 -4.554894e-01 -4.580463e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.859843e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -2.417820e-01 -2.417787e-01 -2.390886e-01 -2.417787e-01 -2.390886e-01 -2.417820e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.190896e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.233021e-03 6.233021e-03 9.048861e-03 6.233021e-03 9.048861e-03 6.233021e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.726628e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.660586e-02 3.660552e-02 3.943496e-02 3.660552e-02 3.943496e-02 3.660586e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.796169e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.736096e-02 6.736028e-02 7.020317e-02 6.736028e-02 7.020317e-02 6.736096e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.867328e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.298607e-01 -4.298528e-01 -4.269864e-01 -4.298528e-01 -4.269864e-01 -4.298607e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.429246e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -2.259229e-01 -2.259192e-01 -2.228953e-01 -2.259192e-01 -2.228953e-01 -2.259229e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.125520e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.715867e-03 6.715867e-03 9.880966e-03 6.715867e-03 9.880966e-03 6.715867e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.628081e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.512881e-02 3.512842e-02 3.830879e-02 3.512842e-02 3.830879e-02 3.512881e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.693095e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.388343e-02 6.388267e-02 6.707813e-02 6.388267e-02 6.707813e-02 6.388343e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.759575e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.031462e-01 -4.031374e-01 -3.999150e-01 -4.031374e-01 -3.999150e-01 -4.031462e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.024534e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -2.108804e-01 -2.108763e-01 -2.074771e-01 -2.108763e-01 -2.074771e-01 -2.108804e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.063925e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.236114e-03 7.236114e-03 1.079379e-02 7.236114e-03 1.079379e-02 7.236114e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.535155e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.380103e-02 3.380060e-02 3.737541e-02 3.380060e-02 3.737541e-02 3.380103e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.595902e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.067012e-02 6.066927e-02 6.426102e-02 6.066927e-02 6.426102e-02 6.067012e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.657971e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.778117e-01 -3.778019e-01 -3.741793e-01 -3.778019e-01 -3.741793e-01 -3.778117e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.644288e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -1.966025e-01 -1.965979e-01 -1.927768e-01 -1.965979e-01 -1.927768e-01 -1.966025e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.005896e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.796655e-03 7.796655e-03 1.179560e-02 7.796655e-03 1.179560e-02 7.796655e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.447531e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.261905e-02 3.261857e-02 3.663674e-02 3.261857e-02 3.663674e-02 3.261905e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.504252e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.771099e-02 5.771004e-02 6.174722e-02 5.771004e-02 6.174722e-02 5.771099e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.562165e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.537709e-01 -3.537600e-01 -3.496874e-01 -3.537600e-01 -3.496874e-01 -3.537709e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.287177e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -1.830399e-01 -1.830348e-01 -1.787394e-01 -1.830348e-01 -1.787394e-01 -1.830399e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.512321e+00 
0.000000e+00 0.000000e+00 0.000000e+00 8.400609e-03 8.400609e-03 1.289556e-02 8.400609e-03 1.289556e-02 8.400609e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.364904e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.157999e-02 3.157945e-02 3.609596e-02 3.157945e-02 3.609596e-02 3.157999e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.417830e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.499698e-02 5.499593e-02 5.953376e-02 5.499593e-02 5.953376e-02 5.499698e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.471825e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.309423e-01 -3.309301e-01 -3.263514e-01 -3.309301e-01 -3.263514e-01 -3.309423e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.951952e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -1.701458e-01 -1.701402e-01 -1.653114e-01 -1.701402e-01 -1.653114e-01 -1.701458e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.997421e+00 
0.000000e+00 0.000000e+00 0.000000e+00 9.051335e-03 9.051335e-03 1.410380e-02 9.051335e-03 1.410380e-02 9.051335e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.286988e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.068153e-02 3.068094e-02 3.575759e-02 3.068094e-02 3.575759e-02 3.068153e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.336335e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.251999e-02 5.251882e-02 5.761937e-02 5.251882e-02 5.761937e-02 5.251999e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.386636e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.092486e-01 -3.092351e-01 -3.040873e-01 -3.092351e-01 -3.040873e-01 -3.092486e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.637439e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -1.578755e-01 -1.578693e-01 -1.524411e-01 -1.578693e-01 -1.524411e-01 -1.578755e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.512470e+00 
0.000000e+00 0.000000e+00 0.000000e+00 9.752448e-03 9.752448e-03 1.543158e-02 9.752448e-03 1.543158e-02 9.752448e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.213515e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.992198e-02 2.992133e-02 3.562756e-02 2.992133e-02 3.562756e-02 2.992198e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.259485e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.027282e-02 5.027153e-02 5.600456e-02 5.027153e-02 5.600456e-02 5.027282e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.306305e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.886167e-01 -2.886017e-01 -2.828140e-01 -2.886017e-01 -2.828140e-01 -2.886167e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.342540e+00 
0.000000e+00 0.000000e+00 0.000000e+00 -1.461869e-01 -1.461800e-01 -1.400777e-01 -1.461800e-01 -1.400777e-01 -1.461869e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.055779e+00 
