PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -5.498389e+00 -5.498384e+00 -5.497281e+00 -5.498384e+00 -5.497281e+00 -5.498389e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.180968e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.596618e+00 -2.596615e+00 -2.595420e+00 -2.596615e+00 -2.595420e+00 -2.596618e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.448977e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.540537e-03 1.540537e-03 2.819591e-03 1.540537e-03 2.819591e-03 1.540537e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.725825e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.832217e-01 2.832214e-01 2.845096e-01 2.832214e-01 2.845096e-01 2.832217e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.757998e+02 
0.000000e+00 0.000000e+00 0.000000e+00 5.620728e-01 5.620723e-01 5.633696e-01 5.620723e-01 5.633696e-01 5.620728e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.790242e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.665076e+00 -4.665069e+00 -4.663791e+00 -4.665069e+00 -4.663791e+00 -4.665076e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.698853e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.203051e+00 -2.203048e+00 -2.201662e+00 -2.203048e+00 -2.201662e+00 -2.203051e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.926289e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.763882e-03 1.763882e-03 3.246222e-03 1.763882e-03 3.246222e-03 1.763882e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.161316e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.408252e-01 2.408249e-01 2.423177e-01 2.408249e-01 2.423177e-01 2.408252e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.188635e+02 
0.000000e+00 0.000000e+00 0.000000e+00 4.774894e-01 4.774888e-01 4.789922e-01 4.774888e-01 4.789922e-01 4.774894e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.216016e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.957977e+00 -3.957970e+00 -3.956487e+00 -3.957970e+00 -3.956487e+00 -3.957977e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.289776e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.869052e+00 -1.869049e+00 -1.867443e+00 -1.869049e+00 -1.867443e+00 -1.869052e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.482790e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.019607e-03 2.019607e-03 3.737541e-03 2.019607e-03 3.737541e-03 2.019607e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.682335e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.049179e-01 2.049176e-01 2.066477e-01 2.049176e-01 2.066477e-01 2.049179e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.705535e+02 
0.000000e+00 0.000000e+00 0.000000e+00 4.057864e-01 4.057857e-01 4.075278e-01 4.057857e-01 4.075278e-01 4.057864e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.728788e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.357960e+00 -3.357952e+00 -3.356232e+00 -3.357952e+00 -3.356232e+00 -3.357960e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.942669e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.585587e+00 -1.585583e+00 -1.583721e+00 -1.585583e+00 -1.583721e+00 -1.585587e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.106482e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.312405e-03 2.312405e-03 4.303377e-03 2.312405e-03 4.303377e-03 2.312405e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.275922e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.745263e-01 1.745259e-01 1.765309e-01 1.745259e-01 1.765309e-01 1.745263e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.295627e+02 
0.000000e+00 0.000000e+00 0.000000e+00 3.450216e-01 3.450209e-01 3.470397e-01 3.450209e-01 3.470397e-01 3.450216e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.315379e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.848790e+00 -2.848781e+00 -2.846786e+00 -2.848781e+00 -2.846786e+00 -2.848790e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.648144e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.344988e+00 -1.344984e+00 -1.342825e+00 -1.344984e+00 -1.342825e+00 -1.344988e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.787185e+02 
