PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -4.209599e+00 -4.209598e+00 -4.209574e+00 -4.209598e+00 -4.209574e+00 -4.209599e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.245679e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.006346e+00 -2.006345e+00 -2.006313e+00 -2.006345e+00 -2.006313e+00 -2.006346e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.476250e+02 
0.000000e+00 0.000000e+00 0.000000e+00 6.394284e-05 6.394284e-05 1.038173e-04 6.394284e-05 1.038173e-04 6.394284e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.717974e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.196464e-01 2.196464e-01 2.196872e-01 2.196464e-01 2.196872e-01 2.196464e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.746288e+02 
0.000000e+00 0.000000e+00 0.000000e+00 4.374132e-01 4.374131e-01 4.374548e-01 4.374131e-01 4.374548e-01 4.374132e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.774710e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.614713e+00 -3.614712e+00 -3.614682e+00 -3.614712e+00 -3.614682e+00 -3.614713e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.928041e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.722998e+00 -1.722997e+00 -1.722957e+00 -1.722997e+00 -1.722957e+00 -1.722998e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.126032e+02 
0.000000e+00 0.000000e+00 0.000000e+00 7.957680e-05 7.957680e-05 1.293148e-04 7.957680e-05 1.293148e-04 7.957680e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.333691e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.886768e-01 1.886767e-01 1.887276e-01 1.886767e-01 1.887276e-01 1.886768e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.358021e+02 
0.000000e+00 0.000000e+00 0.000000e+00 3.757188e-01 3.757187e-01 3.757707e-01 3.757187e-01 3.757707e-01 3.757188e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.382444e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.103958e+00 -3.103956e+00 -3.103919e+00 -3.103956e+00 -3.103919e+00 -3.103958e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.655306e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.479712e+00 -1.479711e+00 -1.479661e+00 -1.479711e+00 -1.479661e+00 -1.479712e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.825327e+02 
0.000000e+00 0.000000e+00 0.000000e+00 9.903316e-05 9.903316e-05 1.610746e-04 9.903316e-05 1.610746e-04 9.903316e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.003740e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.620917e-01 1.620916e-01 1.621550e-01 1.620916e-01 1.621550e-01 1.620917e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.024649e+02 
0.000000e+00 0.000000e+00 0.000000e+00 3.227525e-01 3.227524e-01 3.228172e-01 3.227524e-01 3.228172e-01 3.227525e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.045639e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.665437e+00 -2.665435e+00 -2.665388e+00 -2.665435e+00 -2.665388e+00 -2.665437e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.421126e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.270823e+00 -1.270822e+00 -1.270759e+00 -1.270822e+00 -1.270759e+00 -1.270823e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.567135e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.232464e-04 1.232464e-04 2.006346e-04 1.232464e-04 2.006346e-04 1.232464e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.720439e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.392725e-01 1.392724e-01 1.393515e-01 1.392724e-01 1.393515e-01 1.392725e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.738411e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.772817e-01 2.772815e-01 2.773623e-01 2.772815e-01 2.773623e-01 2.772817e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.756453e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.288935e+00 -2.288932e+00 -2.288874e+00 -2.288932e+00 -2.288874e+00 -2.288935e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.220048e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.091465e+00 -1.091464e+00 -1.091386e+00 -1.091464e+00 -1.091386e+00 -1.091465e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.345446e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.533794e-04 1.533794e-04 2.499107e-04 1.533794e-04 2.499107e-04 1.533794e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.477193e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.196888e-01 1.196886e-01 1.197873e-01 1.196886e-01 1.197873e-01 1.196888e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.492642e+02 
