PdfType: central
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -8.808856e-01 -8.808845e-01 -8.808532e-01 -8.808845e-01 -8.808532e-01 -8.808856e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.844141e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.390314e-01 -4.390308e-01 -4.389904e-01 -4.390308e-01 -4.389904e-01 -4.390314e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.538631e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.399486e-02 1.399486e-02 1.404422e-02 1.399486e-02 1.404422e-02 1.399486e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.360968e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.676227e-02 6.676221e-02 6.681258e-02 6.676221e-02 6.681258e-02 6.676227e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.463126e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.197170e-01 1.197169e-01 1.197682e-01 1.197169e-01 1.197682e-01 1.197170e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.566852e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.972338e-01 -7.972325e-01 -7.971936e-01 -7.972325e-01 -7.971936e-01 -7.972338e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.578444e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.963179e-01 -3.963172e-01 -3.962670e-01 -3.963172e-01 -3.962670e-01 -3.963179e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.209112e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.458589e-02 1.458589e-02 1.464705e-02 1.458589e-02 1.464705e-02 1.458589e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.955367e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.243116e-02 6.243109e-02 6.249349e-02 6.243109e-02 6.249349e-02 6.243116e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.048025e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.104420e-01 1.104419e-01 1.105055e-01 1.104419e-01 1.105055e-01 1.104420e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.142093e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.212775e-01 -7.212758e-01 -7.212274e-01 -7.212758e-01 -7.212274e-01 -7.212775e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.337457e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.574911e-01 -3.574903e-01 -3.574280e-01 -3.574903e-01 -3.574280e-01 -3.574911e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.910249e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.520187e-02 1.520187e-02 1.527764e-02 1.520187e-02 1.527764e-02 1.520187e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.587488e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.858198e-02 5.858189e-02 5.865918e-02 5.858189e-02 5.865918e-02 5.858198e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.671529e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.021080e-01 1.021078e-01 1.021866e-01 1.021078e-01 1.021866e-01 1.021080e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.756835e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.522963e-01 -6.522943e-01 -6.522340e-01 -6.522943e-01 -6.522340e-01 -6.522963e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.118882e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.221858e-01 -3.221849e-01 -3.221075e-01 -3.221849e-01 -3.221075e-01 -3.221858e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.639190e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.584384e-02 1.584384e-02 1.593773e-02 1.584384e-02 1.593773e-02 1.584384e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.253824e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.517323e-02 5.517312e-02 5.526886e-02 5.517312e-02 5.526886e-02 5.517323e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.330046e+01 
0.000000e+00 0.000000e+00 0.000000e+00 9.463075e-02 9.463053e-02 9.472813e-02 9.463053e-02 9.472813e-02 9.463075e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.407404e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.896369e-01 -5.896345e-01 -5.895593e-01 -5.896345e-01 -5.895593e-01 -5.896369e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.920636e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.900705e-01 -2.900693e-01 -2.899732e-01 -2.900693e-01 -2.899732e-01 -2.900705e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.393351e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.651290e-02 1.651290e-02 1.662922e-02 1.651290e-02 1.662922e-02 1.651290e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.951191e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.216742e-02 5.216729e-02 5.228588e-02 5.216729e-02 5.228588e-02 5.216742e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.020321e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.793399e-02 8.793373e-02 8.805459e-02 8.793373e-02 8.805459e-02 8.793399e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.090468e+01 
