PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -1.963309e+00 -1.963303e+00 -1.959382e+00 -1.963303e+00 -1.959382e+00 -1.963309e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.041786e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -9.635588e-01 -9.635564e-01 -9.595227e-01 -9.635564e-01 -9.595227e-01 -9.635588e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.406082e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.237866e-05 5.237866e-05 4.185054e-03 5.237866e-05 4.185054e-03 5.237866e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.091742e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.087674e-01 1.087672e-01 1.129105e-01 1.087672e-01 1.129105e-01 1.087674e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.109933e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.172062e-01 2.172057e-01 2.213595e-01 2.172057e-01 2.213595e-01 2.172062e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.128290e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.740653e+00 -1.740647e+00 -1.736422e+00 -1.740647e+00 -1.736422e+00 -1.740653e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.129606e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -8.542191e-01 -8.542165e-01 -8.498709e-01 -8.542165e-01 -8.498709e-01 -8.542191e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.339654e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.544611e-05 6.544611e-05 4.517673e-03 6.544611e-05 4.517673e-03 6.544611e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.679747e+01 
0.000000e+00 0.000000e+00 0.000000e+00 9.643401e-02 9.643374e-02 1.008974e-01 9.643374e-02 1.008974e-01 9.643401e-02 0.000000e+00 0.000000e+00 0.000000e+00 9.841011e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.925543e-01 1.925537e-01 1.970287e-01 1.925537e-01 1.970287e-01 1.925543e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.000373e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.543234e+00 -1.543228e+00 -1.538677e+00 -1.543228e+00 -1.538677e+00 -1.543234e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.320825e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.572686e-01 -7.572658e-01 -7.525844e-01 -7.572658e-01 -7.525844e-01 -7.572686e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.394120e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.177357e-05 8.177357e-05 4.878260e-03 8.177357e-05 4.878260e-03 8.177357e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.582382e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.550335e-02 8.550306e-02 9.031189e-02 8.550306e-02 9.031189e-02 8.550335e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.725338e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.707015e-01 1.707009e-01 1.755220e-01 1.707009e-01 1.755220e-01 1.707015e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.869578e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.368191e+00 -1.368184e+00 -1.363281e+00 -1.368184e+00 -1.363281e+00 -1.368191e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.603723e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.713015e-01 -6.712984e-01 -6.662552e-01 -6.712984e-01 -6.662552e-01 -6.713015e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.555774e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.021743e-04 1.021743e-04 5.269538e-03 1.021743e-04 5.269538e-03 1.021743e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.609417e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.581761e-02 7.581729e-02 8.099797e-02 7.581729e-02 8.099797e-02 7.581761e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.736141e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.513317e-01 1.513311e-01 1.565249e-01 1.513311e-01 1.565249e-01 1.513317e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.863993e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.212984e+00 -1.212977e+00 -1.207695e+00 -1.212977e+00 -1.207695e+00 -1.212984e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.967905e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.950710e-01 -5.950676e-01 -5.896346e-01 -5.950676e-01 -5.896346e-01 -5.950710e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.812465e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.276644e-04 1.276644e-04 5.694582e-03 1.276644e-04 5.694582e-03 1.276644e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.746749e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.723711e-02 6.723676e-02 7.281804e-02 6.723676e-02 7.281804e-02 6.723711e-02 0.000000e+00 0.000000e+00 0.000000e+00 6.859080e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.341649e-01 1.341642e-01 1.397597e-01 1.341642e-01 1.397597e-01 1.341649e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.972402e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.075363e+00 -1.075355e+00 -1.069666e+00 -1.075355e+00 -1.069666e+00 -1.075363e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.404155e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.274712e-01 -5.274676e-01 -5.216147e-01 -5.274676e-01 -5.216147e-01 -5.274712e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.153418e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.595133e-04 1.595133e-04 6.156878e-03 1.595133e-04 6.156878e-03 1.595133e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.981874e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.963839e-02 5.963801e-02 6.565088e-02 5.963801e-02 6.565088e-02 5.963839e-02 0.000000e+00 0.000000e+00 0.000000e+00 6.081444e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.189531e-01 1.189523e-01 1.249805e-01 1.189523e-01 1.249805e-01 1.189531e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.181883e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -9.533310e-01 -9.533225e-01 -9.471940e-01 -9.533225e-01 -9.471940e-01 -9.533310e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.904303e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.675212e-01 -4.675173e-01 -4.612122e-01 -4.675173e-01 -4.612122e-01 -4.675212e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.569080e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.993073e-04 1.993073e-04 6.660400e-03 1.993073e-04 6.660400e-03 1.993073e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.303704e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.291244e-02 5.291202e-02 5.938986e-02 5.291202e-02 5.938986e-02 5.291244e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.391960e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.054769e-01 1.054761e-01 1.119705e-01 1.054761e-01 1.119705e-01 1.054769e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.480976e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -8.451177e-01 -8.451083e-01 -8.385068e-01 -8.451083e-01 -8.385068e-01 -8.451177e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.461104e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.143508e-01 -4.143465e-01 -4.075543e-01 -4.143465e-01 -4.075543e-01 -4.143508e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.050980e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.490279e-04 2.490279e-04 7.209701e-03 2.490279e-04 7.209701e-03 2.490279e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.702409e+01 
