PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -1.431720e+00 -1.431715e+00 -1.427853e+00 -1.431715e+00 -1.427853e+00 -1.431720e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.653736e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.064696e-01 -7.064673e-01 -7.024977e-01 -7.064673e-01 -7.024977e-01 -7.064696e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.667914e+01 
0.000000e+00 0.000000e+00 0.000000e+00 9.538125e-05 9.538125e-05 4.160250e-03 9.538125e-05 4.160250e-03 9.538125e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.805680e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.028065e-02 8.028040e-02 8.435548e-02 8.028040e-02 8.435548e-02 8.028065e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.943526e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.603552e-01 1.603547e-01 1.644399e-01 1.603547e-01 1.644399e-01 1.603552e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.082817e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.274116e+00 -1.274111e+00 -1.269956e+00 -1.274111e+00 -1.269956e+00 -1.274116e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.029959e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.287168e-01 -6.287143e-01 -6.244433e-01 -6.287143e-01 -6.244433e-01 -6.287168e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.932819e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.174685e-04 1.174685e-04 4.491044e-03 1.174685e-04 4.491044e-03 1.174685e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.945795e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.148059e-02 7.148032e-02 7.586490e-02 7.148032e-02 7.586490e-02 7.148059e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.068516e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.427442e-01 1.427437e-01 1.471391e-01 1.427437e-01 1.471391e-01 1.427442e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.192520e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.133878e+00 -1.133872e+00 -1.129402e+00 -1.133872e+00 -1.129402e+00 -1.133878e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.474865e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.595233e-01 -5.595206e-01 -5.549253e-01 -5.595206e-01 -5.549253e-01 -5.595233e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.278694e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.446703e-04 1.446703e-04 4.850397e-03 1.446703e-04 4.850397e-03 1.446703e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.180634e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.365723e-02 6.365695e-02 6.837453e-02 6.365695e-02 6.837453e-02 6.365723e-02 0.000000e+00 0.000000e+00 0.000000e+00 6.289896e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.270802e-01 1.270796e-01 1.318089e-01 1.270796e-01 1.318089e-01 1.270802e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.400297e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.009091e+00 -1.009085e+00 -1.004275e+00 -1.009085e+00 -1.004275e+00 -1.009091e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.980888e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.979442e-01 -4.979412e-01 -4.929972e-01 -4.979412e-01 -4.929972e-01 -4.979442e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.696618e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.781709e-04 1.781709e-04 5.241274e-03 1.781709e-04 5.241274e-03 1.781709e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.499762e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.670472e-02 5.670441e-02 6.178029e-02 5.670441e-02 6.178029e-02 5.670472e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.597048e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.131504e-01 1.131498e-01 1.182383e-01 1.131498e-01 1.182383e-01 1.131504e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.695344e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -8.980500e-01 -8.980430e-01 -8.928691e-01 -8.980430e-01 -8.928691e-01 -8.980500e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.541294e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.431383e-01 -4.431351e-01 -4.378158e-01 -4.431351e-01 -4.378158e-01 -4.431383e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.178655e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.194288e-04 2.194288e-04 5.667047e-03 2.194288e-04 5.667047e-03 2.194288e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.893893e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.052925e-02 5.052891e-02 5.599030e-02 5.052891e-02 5.599030e-02 5.052925e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.980522e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.007660e-01 1.007653e-01 1.062403e-01 1.007653e-01 1.062403e-01 1.007660e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.068046e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.992380e-01 -7.992304e-01 -7.936640e-01 -7.992304e-01 -7.936640e-01 -7.992380e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.150091e+01 
