PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -6.900424e-01 -6.900412e-01 -6.900061e-01 -6.900412e-01 -6.900061e-01 -6.900424e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.904438e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.549512e-01 -3.549506e-01 -3.549057e-01 -3.549506e-01 -3.549057e-01 -3.549512e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.459605e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.508461e-05 3.508461e-05 8.953189e-05 3.508461e-05 8.953189e-05 3.508461e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.140226e+01 
0.000000e+00 0.000000e+00 0.000000e+00 4.205080e-02 4.205073e-02 4.210626e-02 4.205073e-02 4.210626e-02 4.205080e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.226095e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.434297e-02 8.434284e-02 8.439944e-02 8.434284e-02 8.439944e-02 8.434297e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.313540e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.326148e-01 -6.326134e-01 -6.325698e-01 -6.326134e-01 -6.325698e-01 -6.326148e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.745951e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -3.252543e-01 -3.252536e-01 -3.251980e-01 -3.252536e-01 -3.251980e-01 -3.252543e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.255487e+01 
0.000000e+00 0.000000e+00 0.000000e+00 4.431643e-05 4.431643e-05 1.116546e-04 4.431643e-05 1.116546e-04 4.431643e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.879283e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.852065e-02 3.852057e-02 3.858922e-02 3.852057e-02 3.858922e-02 3.852065e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.957912e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.724396e-02 7.724381e-02 7.731378e-02 7.724381e-02 7.731378e-02 7.724396e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.037967e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.799516e-01 -5.799499e-01 -5.798957e-01 -5.799499e-01 -5.798957e-01 -5.799516e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.600637e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.980191e-01 -2.980183e-01 -2.979493e-01 -2.980183e-01 -2.979493e-01 -2.980191e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.068333e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.597735e-05 5.597735e-05 1.392584e-04 5.597735e-05 1.392584e-04 5.597735e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.640023e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.528703e-02 3.528694e-02 3.537183e-02 3.528694e-02 3.537183e-02 3.528703e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.712014e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.073820e-02 7.073801e-02 7.082451e-02 7.073801e-02 7.082451e-02 7.073820e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.785293e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.316555e-01 -5.316534e-01 -5.315861e-01 -5.316534e-01 -5.315861e-01 -5.316555e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.467402e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.730400e-01 -2.730390e-01 -2.729536e-01 -2.730390e-01 -2.729536e-01 -2.730400e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.896735e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.070649e-05 7.070649e-05 1.737051e-04 7.070649e-05 1.737051e-04 7.070649e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.420643e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.232615e-02 3.232604e-02 3.243101e-02 3.232604e-02 3.243101e-02 3.232615e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.486548e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.477720e-02 6.477697e-02 6.488391e-02 6.477697e-02 6.488391e-02 6.477720e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.553616e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.873621e-01 -4.873596e-01 -4.872759e-01 -4.873596e-01 -4.872759e-01 -4.873621e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.345241e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.501283e-01 -2.501271e-01 -2.500211e-01 -2.501271e-01 -2.500211e-01 -2.501283e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.739398e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.931111e-05 8.931111e-05 2.166955e-04 8.931111e-05 2.166955e-04 8.931111e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.219492e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.961638e-02 2.961624e-02 2.974604e-02 2.961624e-02 2.974604e-02 2.961638e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.279817e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.931673e-02 5.931646e-02 5.944866e-02 5.931646e-02 5.944866e-02 5.931673e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.341189e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -4.467369e-01 -4.467339e-01 -4.466299e-01 -4.467339e-01 -4.466299e-01 -4.467369e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.233234e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -2.291106e-01 -2.291091e-01 -2.289778e-01 -2.291091e-01 -2.289778e-01 -2.291106e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.595138e+01 
