PdfType: error
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -1.546572e+00 -1.546571e+00 -1.546549e+00 -1.546571e+00 -1.546549e+00 -1.546572e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.854209e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.661570e-01 -7.661565e-01 -7.661259e-01 -7.661565e-01 -7.661259e-01 -7.661570e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.975773e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.647221e-05 3.647221e-05 7.503761e-05 3.647221e-05 7.503761e-05 3.647221e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.242890e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.732079e-02 8.732073e-02 8.736020e-02 8.732073e-02 8.736020e-02 8.732079e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.396868e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.745447e-01 1.745446e-01 1.745850e-01 1.745446e-01 1.745850e-01 1.745447e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.552539e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.382038e+00 -1.382037e+00 -1.382009e+00 -1.382037e+00 -1.382009e+00 -1.382038e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.231201e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.845712e-01 -6.845706e-01 -6.845323e-01 -6.845706e-01 -6.845323e-01 -6.845712e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.233880e+01 
0.000000e+00 0.000000e+00 0.000000e+00 4.602730e-05 4.602730e-05 9.419189e-05 4.602730e-05 9.419189e-05 4.602730e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.366250e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.802261e-02 7.802253e-02 7.807182e-02 7.802253e-02 7.807182e-02 7.802261e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.503812e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.559413e-01 1.559412e-01 1.559916e-01 1.559412e-01 1.559916e-01 1.559413e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.642875e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.235001e+00 -1.234999e+00 -1.234964e+00 -1.234999e+00 -1.234964e+00 -1.235001e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.674441e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -6.116579e-01 -6.116571e-01 -6.116091e-01 -6.116571e-01 -6.116091e-01 -6.116579e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.570886e+01 
0.000000e+00 0.000000e+00 0.000000e+00 5.808561e-05 5.808561e-05 1.182387e-04 5.808561e-05 1.182387e-04 5.808561e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.582839e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.971678e-02 6.971670e-02 6.977823e-02 6.971670e-02 6.977823e-02 6.971678e-02 0.000000e+00 0.000000e+00 0.000000e+00 6.705731e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.393200e-01 1.393198e-01 1.393827e-01 1.393198e-01 1.393827e-01 1.393200e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.829953e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -1.103598e+00 -1.103596e+00 -1.103551e+00 -1.103596e+00 -1.103551e+00 -1.103598e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.176883e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -5.464937e-01 -5.464928e-01 -5.464327e-01 -5.464928e-01 -5.464327e-01 -5.464937e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.978399e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.330288e-05 7.330288e-05 1.484284e-04 7.330288e-05 1.484284e-04 7.330288e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.882742e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.229869e-02 6.229858e-02 6.237541e-02 6.229858e-02 6.237541e-02 6.229869e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.992524e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.244707e-01 1.244705e-01 1.245490e-01 1.244705e-01 1.245490e-01 1.244707e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.103484e+01 
